Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
479.0687218009208,5.12465709880282e+27,4.72517907217609e+21,1.27016143723715e+20,7.37673513543926e+16
480.612862636184,5.12465565072762e+27,4.74000496171514e+21,1.27828752899770e+20,7.44792927895552e+16
482.16198056723863,5.12465419798538e+27,4.75487607379923e+21,1.28646536733491e+20,7.51980934133187e+16
483.71609163632786,5.12465274056105e+27,4.76979253807693e+21,1.29469527943939e+20,7.59238190002340e+16
485.27521193740216,5.12465127843954e+27,4.78475448451497e+21,1.30297759457406e+20,7.66565366329508e+16
486.83935761628544,5.12464981160573e+27,4.79976204339851e+21,1.31131264401513e+20,7.73963128373248e+16
488.4085448708459,5.12464834004442e+27,4.81481534533170e+21,1.31970076115405e+20,7.81432162845983e+16
489.98278995115805,5.12464686374038e+27,4.82991452123800e+21,1.32814228144389e+20,7.88973144516854e+16
491.5621091596748,5.12464538267832e+27,4.84505970236059e+21,1.33663754243686e+20,7.96586773939487e+16
493.1465188513953,5.12464389684291e+27,4.86025102026287e+21,1.34518688381118e+20,8.04273745417994e+16
494.7360354340334,5.12464240621877e+27,4.87548860682877e+21,1.35379064734425e+20,8.12034763259904e+16
496.33067536819163,5.12464091079047e+27,4.89077259426324e+21,1.36244917696631e+20,8.19870540580782e+16
497.9304551675254,5.12463941054252e+27,4.90610311509262e+21,1.37116281874971e+20,8.27781794119025e+16
499.5353913989182,5.12463790545939e+27,4.92148030216502e+21,1.37993192094116e+20,8.35769248388219e+16
501.1455006826522,5.12463639552550e+27,4.93690428865074e+21,1.38875683395091e+20,8.43833641218867e+16
502.7607996925791,5.12463488072522e+27,4.95237520804266e+21,1.39763791037431e+20,8.51975703756800e+16
504.38130515629723,5.12463336104286e+27,4.96789319415670e+21,1.40657550502935e+20,8.60196190179820e+16
506.00703385531847,5.12463183646270e+27,4.98345838113213e+21,1.41556997492444e+20,8.68495848295629e+16
507.6380026252459,5.12463030696894e+27,4.99907090343198e+21,1.42462167932287e+20,8.76875439810806e+16
509.2742283559477,5.12462877254576e+27,5.01473089584343e+21,1.43373097971055e+20,8.85335737829949e+16
510.91572799173133,5.12462723317726e+27,5.03043849347821e+21,1.44289823984974e+20,8.93877510875382e+16
512.5625185315185,5.12462568884752e+27,5.04619383177300e+21,1.45212382575755e+20,9.02501541834916e+16
514.2146170290255,5.12462413954054e+27,5.06199704648977e+21,1.46140810574891e+20,9.11208628108657e+16
515.8720405929325,5.12462258524028e+27,5.07784827371617e+21,1.47075145042579e+20,9.19999561607414e+16
517.5348063870666,5.12462102593066e+27,5.09374764986595e+21,1.48015423270412e+20,9.28875149047890e+16
519.2029316305768,5.12461946159552e+27,5.10969531167922e+21,1.48961682784055e+20,9.37836202693755e+16
520.8764335981124,5.12461789221868e+27,5.12569139622292e+21,1.49913961342712e+20,9.46883544513249e+16
522.5553296200056,5.12461631778388e+27,5.14173604089119e+21,1.50872296940202e+20,9.56018006336471e+16
524.2396370824451,5.12461473827483e+27,5.15782938340574e+21,1.51836727808176e+20,9.65240419264758e+16
525.9293734276598,5.12461315367517e+27,5.17397156181604e+21,1.52807292417729e+20,9.74551632571269e+16
527.6245561540985,5.12461156396850e+27,5.19016271449991e+21,1.53784029477792e+20,9.83952493725614e+16
529.3252028166116,5.12460996913837e+27,5.20640298016374e+21,1.54766977939423e+20,9.93443871357665e+16
531.0313310266312,5.12460836916825e+27,5.22269249784296e+21,1.55756176998492e+20,1.00302662717145e+17
532.7429584523579,5.12460676404159e+27,5.23903140690222e+21,1.56751666093538e+20,1.01270164297744e+17
534.4601028189381,5.12460515374177e+27,5.25541984703586e+21,1.57753484907911e+20,1.02246980467032e+17
536.1827819086504,5.12460353825212e+27,5.27185795826823e+21,1.58761673373533e+20,1.03233200775496e+17
537.91101356109,5.12460191755591e+27,5.28834588095399e+21,1.59776271673579e+20,1.04228915076137e+17
539.6448156733517,5.12460029163637e+27,5.30488375577852e+21,1.60797320237116e+20,1.05234214878708e+17
541.3842062002196,5.12459866047665e+27,5.32147172375825e+21,1.61824859748219e+20,1.06249192292221e+17
543.129203154347,5.12459702405989e+27,5.33810992624082e+21,1.62858931142760e+20,1.07273939764904e+17
544.8798246064465,5.12459538236913e+27,5.35479850490568e+21,1.63899575614843e+20,1.08308551709491e+17
546.6360886854766,5.12459373538737e+27,5.37153760176424e+21,1.64946834609830e+20,1.09353122235154e+17
548.3980135788295,5.12459208309758e+27,5.38832735916018e+21,1.66000749837757e+20,1.10407747708125e+17
550.1656175325178,5.12459042548263e+27,5.40516791976985e+21,1.67061363260993e+20,1.11472523810963e+17
551.9389188513685,5.12458876252538e+27,5.42205942660265e+21,1.68128717110341e+20,1.12547548645294e+17
553.7179358992057,5.12458709420861e+27,5.43900202300109e+21,1.69202853875374e+20,1.13632920324276e+17
555.5026870990448,5.12458542051504e+27,5.45599585264135e+21,1.70283816310882e+20,1.14728738192097e+17
557.2931909332827,5.12458374142734e+27,5.47304105953344e+21,1.71371647438479e+20,1.15835102302306e+17
559.0894659438882,5.12458205692814e+27,5.49013778802163e+21,1.72466390546602e+20,1.16952114230985e+17
560.8915307325974,5.12458036700000e+27,5.50728618278460e+21,1.73568089194274e+20,1.18079876287169e+17
562.6994039611013,5.12457867162541e+27,5.52448638883583e+21,1.74676787210561e+20,1.19218491117011e+17
564.5131043512421,5.12457697078684e+27,5.54173855152387e+21,1.75792528697799e+20,1.20368063194857e+17
566.3326506852065,5.12457526446667e+27,5.55904281653261e+21,1.76915358032664e+20,1.21528697623675e+17
568.1580618057206,5.12457355264723e+27,5.57639932988158e+21,1.78045319868320e+20,1.22700500685554e+17
569.989356616243,5.12457183531081e+27,5.59380823792623e+21,1.79182459134419e+20,1.23883579447968e+17
571.8265540811659,5.12457011243962e+27,5.61126968735826e+21,1.80326821040325e+20,1.25078042045317e+17
573.6696732260043,5.12456838401584e+27,5.62878382520575e+21,1.81478451077257e+20,1.26283997954179e+17
575.5187331375976,5.12456665002156e+27,5.64635079883359e+21,1.82637395019366e+20,1.27501557200585e+17
577.3737529643063,5.12456491043884e+27,5.66397075594358e+21,1.83803698924808e+20,1.28730831444771e+17
579.2347519162087,5.12456316524966e+27,5.68164384457491e+21,1.84977409137890e+20,1.29971932647916e+17
581.1017492653051,5.12456141443596e+27,5.69937021310421e+21,1.86158572290682e+20,1.31224974826406e+17
582.97476434571,5.12455965797962e+27,5.71715001024590e+21,1.87347235306778e+20,1.32490072051155e+17
584.8538165538569,5.12455789586245e+27,5.73498338505246e+21,1.88543445398066e+20,1.33767340198199e+17
586.7389253486982,5.12455612806620e+27,5.75287048691460e+21,1.89747250074403e+20,1.35056895887540e+17
588.6301102519055,5.12455435457259e+27,5.77081146556154e+21,1.90958697136626e+20,1.36358857161572e+17
590.5273908480767,5.12455257536324e+27,5.78880647106128e+21,1.92177834683538e+20,1.37673343093965e+17
592.4307867849311,5.12455079041974e+27,5.80685565382083e+21,1.93404711115124e+20,1.39000473795953e+17
594.3403177735182,5.12454899972362e+27,5.82495916458636e+21,1.94639375127724e+20,1.40340370024694e+17
596.2560035884205,5.12454720325632e+27,5.84311715444352e+21,1.95881875723694e+20,1.41693155204399e+17
598.1778640679579,5.12454540099926e+27,5.86132977481761e+21,1.97132262207648e+20,1.43058952214544e+17
600.1059191143925,5.12454359293378e+27,5.87959717747378e+21,1.98390584190215e+20,1.44437885811032e+17
602.0401886941391,5.12454177904116e+27,5.89791951451737e+21,1.99656891590728e+20,1.45830082506654e+17
603.9806928379653,5.12453995930261e+27,5.91629693839389e+21,2.00931234638828e+20,1.47235669363655e+17
605.9274516412027,5.12453813369932e+27,5.93472960188945e+21,2.02213663872859e+20,1.48654774409495e+17
607.8804852639548,5.12453630221236e+27,5.95321765813083e+21,2.03504230149529e+20,1.50087527717405e+17
609.8398139313044,5.12453446482279e+27,5.97176126058569e+21,2.04802984636930e+20,1.51534060068930e+17
611.8054579335274,5.12453262151158e+27,5.99036056306286e+21,2.06109978820983e+20,1.52994503101252e+17
613.777437626296,5.12453077225966e+27,6.00901571971237e+21,2.07425264509195e+20,1.54468990918328e+17
615.7557734308944,5.12452891704787e+27,6.02772688502571e+21,2.08748893828509e+20,1.55957657687032e+17
617.7404858344288,5.12452705585701e+27,6.04649421383604e+21,2.10080919229603e+20,1.57460639655133e+17
619.73159539004,5.12452518866781e+27,6.06531786131835e+21,2.11421393487424e+20,1.58978073816465e+17
621.7291227171144,5.12452331546095e+27,6.08419798298951e+21,2.12770369706022e+20,1.60510098990432e+17
623.733088501503,5.12452143621703e+27,6.10313473470867e+21,2.14127901316401e+20,1.62056855025091e+17
625.7435134957278,5.12451955091660e+27,6.12212827267716e+21,2.15494042082425e+20,1.63618483203473e+17
627.7604185192024,5.12451765954014e+27,6.14117875343880e+21,2.16868846099205e+20,1.65195125579317e+17
629.783824458445,5.12451576206807e+27,6.16028633388002e+21,2.18252367797401e+20,1.66786926460797e+17
631.813752267295,5.12451385848075e+27,6.17945117122997e+21,2.19644661946972e+20,1.68394031205188e+17
633.8502229671336,5.12451194875847e+27,6.19867342306072e+21,2.21045783655032e+20,1.70016586496737e+17
635.8932576470953,5.12451003288146e+27,6.21795324728735e+21,2.22455788370146e+20,1.71654740214022e+17
637.9428774642902,5.12450811082989e+27,6.23729080216800e+21,2.23874731883939e+20,1.73308641973109e+17
639.9991036440224,5.12450618258386e+27,6.25668624630422e+21,2.25302670334855e+20,1.74978442730668e+17
642.0619574800097,5.12450424812342e+27,6.27613973864082e+21,2.26739660206547e+20,1.76664294920290e+17
644.1314603346027,5.12450230742853e+27,6.29565143846617e+21,2.28185758334852e+20,1.78366352327705e+17
646.2076336390115,5.12450036047910e+27,6.31522150541229e+21,2.29641021906187e+20,1.80084770090254e+17
648.2904988935197,5.12449840725498e+27,6.33485009945476e+21,2.31105508459156e+20,1.81819704970576e+17
650.3800776677119,5.12449644773595e+27,6.35453738091316e+21,2.32579275890989e+20,1.83571315630277e+17
652.4763916006964,5.12449448190172e+27,6.37428351045085e+21,2.34062382454867e+20,1.85339761557766e+17
654.5794624013274,5.12449250973195e+27,6.39408864907517e+21,2.35554886765819e+20,1.87125203745636e+17
656.6893118484355,5.12449053120622e+27,6.41395295813762e+21,2.37056847800724e+20,1.88927805630185e+17
658.8059617910452,5.12448854630405e+27,6.43387659933378e+21,2.38568324901535e+20,1.90747731353403e+17
660.9294341486063,5.12448655500488e+27,6.45385973470340e+21,2.40089377774741e+20,1.92585146700923e+17
663.0597509112196,5.12448455728811e+27,6.47390252663062e+21,2.41620066499954e+20,1.94440219510440e+17
665.1969341398648,5.12448255313305e+27,6.49400513784384e+21,2.43160451525617e+20,1.96313118733238e+17
667.3410059666274,5.12448054251896e+27,6.51416773141583e+21,2.44710593672763e+20,1.98204015511077e+17
669.4919885949337,5.12447852542502e+27,6.53439047076392e+21,2.46270554140381e+20,2.00113081567674e+17
671.6499042997718,5.12447650183036e+27,6.55467351964982e+21,2.47840394503805e+20,2.02040491490410e+17
673.8147754279288,5.12447447171402e+27,6.57501704217974e+21,2.49420176719551e+20,2.03986420720206e+17
675.9866243982198,5.12447243505499e+27,6.59542120280454e+21,2.51009963127457e+20,2.05951046491046e+17
678.1654737017192,5.12447039183219e+27,6.61588616631952e+21,2.52609816450153e+20,2.07934548368949e+17
680.3513459019994,5.12446834202446e+27,6.63641209786469e+21,2.54219799799498e+20,2.09937106509234e+17
682.5442636353556,5.12446628561059e+27,6.65699916292462e+21,2.55839976676584e+20,2.11958903801381e+17
684.744249611046,5.12446422256929e+27,6.67764752732849e+21,2.57470410973881e+20,2.14000124261040e+17
686.9513266115257,5.12446215287920e+27,6.69835735725006e+21,2.59111166978459e+20,2.16060954104300e+17
689.1655174926811,5.12446007651889e+27,6.71912881920770e+21,2.60762309374138e+20,2.18141581073973e+17
691.3868451840722,5.12445799346688e+27,6.73996208006443e+21,2.62423903243092e+20,2.20242194442748e+17
693.6153326891616,5.12445590370160e+27,6.76085730702778e+21,2.64096014069079e+20,2.22362985546383e+17
695.8510030855583,5.12445380720141e+27,6.78181466764986e+21,2.65778707741190e+20,2.24504148188463e+17
698.0938795252557,5.12445170394462e+27,6.80283432982725e+21,2.67472050553858e+20,2.26665876756103e+17
700.3439852348707,5.12444959390944e+27,6.82391646180110e+21,2.69176109209534e+20,2.28848368237412e+17
702.6013435158833,5.12444747707405e+27,6.84506123215689e+21,2.70890950821914e+20,2.31051821544112e+17
704.8659777448833,5.12444535341652e+27,6.86626880982456e+21,2.72616642920770e+20,2.33276437378892e+17
707.137911373804,5.12444322291488e+27,6.88753936407835e+21,2.74353253448726e+20,2.35522417962779e+17
709.4171679301706,5.12444108554706e+27,6.90887306453674e+21,2.76100850769312e+20,2.37789968107307e+17
711.703771017343,5.12443894129095e+27,6.93027008116248e+21,2.77859503665358e+20,2.40079294138155e+17
713.9977443147578,5.12443679012434e+27,6.95173058426230e+21,2.79629281345428e+20,2.42390604429394e+17
716.2991115781801,5.12443463202497e+27,6.97325474448708e+21,2.81410253443828e+20,2.44724109401391e+17
718.6078966399405,5.12443246697050e+27,6.99484273283165e+21,2.83202490022748e+20,2.47080021784003e+17
720.9241234091876,5.12443029493852e+27,7.01649472063458e+21,2.85006061574950e+20,2.49458555271250e+17
723.2478158721344,5.12442811590653e+27,7.03821087957825e+21,2.86821039030745e+20,2.51859926934618e+17
725.5789980923068,5.12442592985199e+27,7.05999138168865e+21,2.88647493753699e+20,2.54284355070329e+17
727.917694210791,5.12442373675227e+27,7.08183639933523e+21,2.90485497547075e+20,2.56732060403106e+17
730.2639284464891,5.12442153658466e+27,7.10374610523096e+21,2.92335122657592e+20,2.59203265278247e+17
732.617725096362,5.12441932932640e+27,7.12572067243192e+21,2.94196441774350e+20,2.61698194860671e+17
734.9791085356861,5.12441711495462e+27,7.14776027433733e+21,2.96069528035273e+20,2.64217076193296e+17
737.3481032183047,5.12441489344641e+27,7.16986508468939e+21,2.97954455027110e+20,2.66760138324967e+17
739.7247336768794,5.12441266477877e+27,7.19203527757312e+21,2.99851296789729e+20,2.69327612571550e+17
742.1090245231502,5.12441042892863e+27,7.21427102741612e+21,3.01760127817189e+20,2.71919732111180e+17
744.5010004481819,5.12440818587286e+27,7.23657250898857e+21,3.03681023062038e+20,2.74536733181739e+17
746.9006862226249,5.12440593558822e+27,7.25893989740281e+21,3.05614057939071e+20,2.77178853331304e+17
749.3081066969712,5.12440367805142e+27,7.28137336811340e+21,3.07559308323717e+20,2.79846333156164e+17
751.7232868018108,5.12440141323910e+27,7.30387309691678e+21,3.09516850559556e+20,2.82539414817079e+17
754.1462515480889,5.12439914112782e+27,7.32643925995108e+21,3.11486761458320e+20,2.85258343506772e+17
756.5770260273712,5.12439686169404e+27,7.34907203369599e+21,3.13469118303651e+20,2.88003366103548e+17
759.0156354120938,5.12439457491418e+27,7.37177159497244e+21,3.15463998854320e+20,2.90774732366676e+17
761.4621049558309,5.12439228076457e+27,7.39453812094251e+21,3.17471481347453e+20,2.93572694260580e+17
763.9164599935542,5.12438997922145e+27,7.41737178910899e+21,3.19491644495841e+20,2.96397505809089e+17
766.3787259418937,5.12438767026101e+27,7.44027277731539e+21,3.21524567502976e+20,2.99249424028664e+17
768.8489282994076,5.12438535385934e+27,7.46324126374553e+21,3.23570330050702e+20,3.02128707441000e+17
771.3270926468366,5.12438302999247e+27,7.48627742692332e+21,3.25629012314784e+20,3.05035618480030e+17
773.8132446473751,5.12438069863634e+27,7.50938144571249e+21,3.27700694962761e+20,3.07970420930249e+17
776.3074100469355,5.12437835976681e+27,7.53255349931634e+21,3.29785459152871e+20,3.10933380994171e+17
778.8096146744132,5.12437601335968e+27,7.55579376727743e+21,3.31883386546940e+20,3.13924768617726e+17
781.3198844419603,5.12437365939066e+27,7.57910242947737e+21,3.33994559301784e+20,3.16944854936453e+17
783.8382453452449,5.12437129783538e+27,7.60247966613639e+21,3.36119060083178e+20,3.19993914407256e+17
786.3647234637257,5.12436892866939e+27,7.62592565781315e+21,3.38256972059404e+20,3.23072223856820e+17
788.8993449609216,5.12436655186818e+27,7.64944058540438e+21,3.40408378910921e+20,3.26180063143789e+17
791.4421360846817,5.12436416740714e+27,7.67302463014450e+21,3.42573364829288e+20,3.29317714205606e+17
793.9931231674562,5.12436177526158e+27,7.69667797360540e+21,3.44752014524145e+20,3.32485461984936e+17
796.5523326265753,5.12435937540675e+27,7.72040079769609e+21,3.46944413221603e+20,3.35683594017047e+17
799.1197909645127,5.12435696781781e+27,7.74419328466223e+21,3.49150646671757e+20,3.38912400545677e+17
801.6955247691673,5.12435455246983e+27,7.76805561708589e+21,3.51370801148152e+20,3.42172174783611e+17
804.2795607141359,5.12435212933781e+27,7.79198797788511e+21,3.53604963454224e+20,3.45463212760629e+17
806.871925558989,5.12434969839667e+27,7.81599055031357e+21,3.55853220921691e+20,3.48785813041971e+17
809.4726461495534,5.12434725962124e+27,7.84006351796023e+21,3.58115661421289e+20,3.52140276985233e+17
812.0817494181811,5.12434481298629e+27,7.86420706474887e+21,3.60392373358477e+20,3.55526909122052e+17
814.6992623840341,5.12434235846648e+27,7.88842137493770e+21,3.62683445679344e+20,3.58946016879706e+17
817.3252121533633,5.12433989603642e+27,7.91270663311896e+21,3.64988967875976e+20,3.62397910161162e+17
819.9596259197886,5.12433742567060e+27,7.93706302421854e+21,3.67309029984845e+20,3.65882902537306e+17
822.6025309645792,5.12433494734347e+27,7.96149073349549e+21,3.69643722597013e+20,3.69401309483237e+17
825.2539546569425,5.12433246102936e+27,7.98598994654155e+21,3.71993136854370e+20,3.72953450648437e+17
827.9139244542981,5.12432996670254e+27,8.01056084928086e+21,3.74357364456615e+20,3.76539648226230e+17
830.5824679025679,5.12432746433719e+27,8.03520362796926e+21,3.76736497663941e+20,3.80160227202302e+17
833.2596126364605,5.12432495390742e+27,8.05991846919399e+21,3.79130629300255e+20,3.83815515610022e+17
