Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
2472.6345142406803,5.12487569630704e+27,2.08511180667399e+21,3.82060544946529e+20,0
2480.6043435164615,5.12487495275461e+27,2.09072916630084e+21,3.84388121620038e+20,0
2488.5998612546173,5.12487420680556e+27,2.09635831304541e+21,3.86729451722983e+20,0
2496.62115025455,5.12487345845215e+27,2.10199925124284e+21,3.89084612623497e+20,0
2504.668293582541,5.12487270768664e+27,2.10765198508612e+21,3.91453682089746e+20,0
2512.7413745726144,5.12487195450126e+27,2.11331651862512e+21,3.93836738291578e+20,0
2520.8404768273904,5.12487119888819e+27,2.11899285576555e+21,3.96233859802333e+20,0
2528.965684218974,5.12487044083962e+27,2.12468100026807e+21,3.98645125600621e+20,0
2537.117080889793,5.12486968034771e+27,2.13038095574728e+21,4.01070615071967e+20,0
2545.29475125349,5.12486891740456e+27,2.13609272567072e+21,4.03510408010822e+20,0
2553.49877999579,5.12486815200228e+27,2.14181631335790e+21,4.05964584622011e+20,0
2561.7292520753717,5.12486738413295e+27,2.14755172197934e+21,4.08433225522741e+20,0
2569.9862527247724,5.12486661378861e+27,2.15329895455556e+21,4.10916411744381e+20,0
2578.269867451234,5.12486584096129e+27,2.15905801395609e+21,4.13414224734141e+20,0
2586.5801820376128,5.12486506564298e+27,2.16482890289848e+21,4.15926746356950e+20,0
2594.9172825432606,5.12486428782565e+27,2.17061162394731e+21,4.18454058897267e+20,0
2603.2812553049184,5.12486350750126e+27,2.17640617951317e+21,4.20996245060795e+20,0
2611.6721869376024,5.12486272466171e+27,2.18221257185172e+21,4.23553387976324e+20,0
2620.090164335524,5.12486193929890e+27,2.18803080306260e+21,4.26125571197711e+20,0
2628.5352746729573,5.12486115140470e+27,2.19386087508851e+21,4.28712878705224e+20,0
2637.0076054051624,5.12486036097094e+27,2.19970278971414e+21,4.31315394908123e+20,0
2645.5072442692867,5.12485956798945e+27,2.20555654856520e+21,4.33933204645669e+20,0
2654.0342792852684,5.12485877245202e+27,2.21142215310738e+21,4.36566393189539e+20,0
2662.5887987567685,5.12485797435039e+27,2.21729960464536e+21,4.39215046245436e+20,0
2671.170891272053,5.12485717367631e+27,2.22318890432178e+21,4.41879249954969e+20,0
2679.7806457049323,5.12485637042149e+27,2.22909005311621e+21,4.44559090897331e+20,0
2688.418151215677,5.12485556457761e+27,2.23500305184417e+21,4.47254656091511e+20,0
2697.083497251939,5.12485475613632e+27,2.24092790115604e+21,4.49966032997807e+20,0
2705.7767735496745,5.12485394508925e+27,2.24686460153611e+21,4.52693309519806e+20,0
2714.498070134094,5.12485313142800e+27,2.25281315330149e+21,4.55436574006360e+20,0
2723.247477320562,5.12485231514415e+27,2.25877355660113e+21,4.58195915253200e+20,0
2732.0250857155547,5.12485149622924e+27,2.26474581141474e+21,4.60971422505050e+20,0
2740.830986217591,5.12485067467480e+27,2.27072991755178e+21,4.63763185457334e+20,0
2749.665270018171,5.12484985047231e+27,2.27672587465043e+21,4.66571294258263e+20,0
2758.528028602741,5.12484902361324e+27,2.28273368217655e+21,4.69395839510372e+20,0
2767.419353751606,5.12484819408902e+27,2.28875333942263e+21,4.72236912272808e+20,0
2776.3393375409073,5.12484736189107e+27,2.29478484550673e+21,4.75094604062900e+20,0
2785.2880723435646,5.12484652701077e+27,2.30082819937150e+21,4.77969006858280e+20,0
2794.2656508302357,5.12484568943947e+27,2.30688339978304e+21,4.80860213098588e+20,0
2803.272165970271,5.12484484916850e+27,2.31295044532995e+21,4.83768315687559e+20,0
2812.3077110326976,5.12484400618916e+27,2.31902933442220e+21,4.86693407994828e+20,0
2821.372379587151,5.12484316049271e+27,2.32512006529011e+21,4.89635583857915e+20,0
2830.466265504868,5.12484231207041e+27,2.33122263598333e+21,4.92594937583966e+20,0
2839.5894629596523,5.12484146091346e+27,2.33733704436971e+21,4.95571563951904e+20,0
2848.7420664288434,5.12484060701305e+27,2.34346328813430e+21,4.98565558214272e+20,0
2857.9241706943203,5.12483975036033e+27,2.34960136477830e+21,5.01577016099012e+20,0
2867.135870843445,5.12483889094644e+27,2.35575127161792e+21,5.04606033811748e+20,0
2876.377262270074,5.12483802876247e+27,2.36191300578342e+21,5.07652708037227e+20,0
2885.648440675537,5.12483716379950e+27,2.36808656421797e+21,5.10717135941735e+20,0
2894.9495020696254,5.12483629604858e+27,2.37427194367662e+21,5.13799415174743e+20,0
2904.2805427716066,5.12483542550070e+27,2.38046914072524e+21,5.16899643871019e+20,0
2913.6416594111884,5.12483455214686e+27,2.38667815173941e+21,5.20017920652474e+20,0
2923.032948929543,5.12483367597802e+27,2.39289897290339e+21,5.23154344630177e+20,0
2932.4545085803056,5.12483279698510e+27,2.39913160020904e+21,5.26309015406298e+20,0
2941.9064359305785,5.12483191515899e+27,2.40537602945472e+21,5.29482033076023e+20,0
2951.3888288619387,5.12483103049057e+27,2.41163225624427e+21,5.32673498229634e+20,0
2960.9017855714756,5.12483014297068e+27,2.41790027598587e+21,5.35883511954420e+20,0
2970.4454045727684,5.12482925259012e+27,2.42418008389101e+21,5.39112175836491e+20,0
2980.019784696935,5.12482835933968e+27,2.43047167497340e+21,5.42359591963094e+20,0
2989.6250250936455,5.12482746321009e+27,2.43677504404788e+21,5.45625862924386e+20,0
2999.2612252321446,5.12482656419209e+27,2.44309018572935e+21,5.48911091815320e+20,0
3008.928484902307,5.12482566227636e+27,2.44941709443168e+21,5.52215382237890e+20,0
3018.6269042156323,5.12482475745357e+27,2.45575576436663e+21,5.55538838302841e+20,0
3028.356583606307,5.12482384971434e+27,2.46210618954278e+21,5.58881564631952e+20,0
3038.117623832239,5.12482293904927e+27,2.46846836376443e+21,5.62243666359848e+20,0
3047.9101259760996,5.12482202544893e+27,2.47484228063050e+21,5.65625249136015e+20,0
3057.734191446365,5.12482110890386e+27,2.48122793353347e+21,5.69026419126843e+20,0
3067.5899219783923,5.12482018940457e+27,2.48762531565830e+21,5.72447283017641e+20,0
3077.477419635434,5.12481926694154e+27,2.49403441998131e+21,5.75887948014619e+20,0
3087.39678680972,5.12481834150522e+27,2.50045523926910e+21,5.79348521846965e+20,0
3097.3481262235136,5.12481741308602e+27,2.50688776607746e+21,5.82829112768726e+20,0
3107.331540930166,5.12481648167432e+27,2.51333199275031e+21,5.86329829560954e+20,0
3117.3471343152114,5.12481554726048e+27,2.51978791141855e+21,5.89850781533721e+20,0
3127.395010097398,5.12481460983483e+27,2.52625551399903e+21,5.93392078528132e+20,0
3137.475272329789,5.12481366938765e+27,2.53273479219341e+21,5.96953830918269e+20,0
3147.5880254008316,5.12481272590922e+27,2.53922573748707e+21,6.00536149613307e+20,0
3157.73337403544,5.12481177938975e+27,2.54572834114807e+21,6.04139146059562e+20,0
3167.9114232960733,5.12481082981944e+27,2.55224259422599e+21,6.07762932242500e+20,0
3178.122278583847,5.12480987718847e+27,2.55876848755087e+21,6.11407620688688e+20,0
3188.3660456395896,5.12480892148696e+27,2.56530601173209e+21,6.15073324468072e+20,0
3198.64283054496,5.12480796270503e+27,2.57185515715732e+21,6.18760157195791e+20,0
3208.95273972354,5.12480700083273e+27,2.57841591399139e+21,6.22468233034291e+20,0
3219.295879941934,5.12480603586012e+27,2.58498827217517e+21,6.26197666695471e+20,0
3229.672358310894,5.12480506777719e+27,2.59157222142456e+21,6.29948573442596e+20,0
3240.082282286396,5.12480409657393e+27,2.59816775122929e+21,6.33721069092412e+20,0
3250.5257596707747,5.12480312224027e+27,2.60477485085191e+21,6.37515270017293e+20,0
3261.0028986138345,5.12480214476612e+27,2.61139350932664e+21,6.41331293147086e+20,0
3271.513807613971,5.12480116414136e+27,2.61802371545828e+21,6.45169255971427e+20,0
3282.058595519285,5.12480018035585e+27,2.62466545782116e+21,6.49029276541620e+20,0
3292.63737152874,5.12479919339938e+27,2.63131872475800e+21,6.52911473472748e+20,0
3303.250245193249,5.12479820326174e+27,2.63798350437881e+21,6.56815965945859e+20,0
3313.897326416839,5.12479720993267e+27,2.64465978455983e+21,6.60742873709843e+20,0
3324.578725457781,5.12479621340190e+27,2.65134755294241e+21,6.64692317083578e+20,0
3335.2945529297244,5.12479521365909e+27,2.65804679693192e+21,6.68664416958180e+20,0
3346.0449198028714,5.12479421069389e+27,2.66475750369668e+21,6.72659294798813e+20,0
3356.829937405084,5.12479320449593e+27,2.67147966016682e+21,6.76677072646838e+20,0
3367.6497174230644,5.12479219505478e+27,2.67821325303322e+21,6.80717873122063e+20,0
3378.504371903505,5.12479118235998e+27,2.68495826874644e+21,6.84781819424651e+20,0
3389.394013254242,5.12479016640104e+27,2.69171469351556e+21,6.88869035337237e+20,0
3400.318754245446,5.12478914716746e+27,2.69848251330717e+21,6.92979645227041e+20,0
3411.2787080107505,5.12478812464867e+27,2.70526171384420e+21,6.97113774048017e+20,0
3422.2739880484482,5.12478709883408e+27,2.71205228060491e+21,7.01271547342731e+20,0
3433.3047082226626,5.12478606971307e+27,2.71885419882175e+21,7.05453091244707e+20,0
3444.3709827645243,5.12478503727499e+27,2.72566745348028e+21,7.09658532480345e+20,0
3455.472926273349,5.12478400150913e+27,2.73249202931810e+21,7.13887998371099e+20,0
3466.6106537178516,5.12478296240479e+27,2.73932791082377e+21,7.18141616835556e+20,0
3477.7842804372945,5.12478191995118e+27,2.74617508223570e+21,7.22419516391553e+20,0
3488.9939221427094,5.12478087413753e+27,2.75303352754108e+21,7.26721826158054e+20,0
3500.2396949180907,5.12477982495300e+27,2.75990323047480e+21,7.31048675857735e+20,0
3511.5217152215882,5.12477877238671e+27,2.76678417451839e+21,7.35400195818493e+20,0
3522.8400998867432,5.12477771642779e+27,2.77367634289891e+21,7.39776516976030e+20,0
3534.1949661236545,5.12477665706528e+27,2.78057971858790e+21,7.44177770875731e+20,0
3545.586431520222,5.12477559428822e+27,2.78749428430028e+21,7.48604089674714e+20,0
3557.014614043356,5.12477452808560e+27,2.79442002249329e+21,7.53055606144007e+20,0
3568.479632040199,5.12477345844639e+27,2.80135691536542e+21,7.57532453670798e+20,0
3579.9816042393445,5.12477238535950e+27,2.80830494485535e+21,7.62034766260216e+20,0
3591.5206497520967,5.12477130881382e+27,2.81526409264087e+21,7.66562678537741e+20,0
3603.0968880736577,5.12477022879820e+27,2.82223434013779e+21,7.71116325751155e+20,0
3614.710439084396,5.12476914530146e+27,2.82921566849894e+21,7.75695843772588e+20,0
3626.36142305108,5.12476805831238e+27,2.83620805861303e+21,7.80301369100865e+20,0
3638.0499606281155,5.12476696781971e+27,2.84321149110367e+21,7.84933038863285e+20,0
3649.776172858827,5.12476587381214e+27,2.85022594632823e+21,7.89590990818007e+20,0
3661.540181176664,5.12476477627835e+27,2.85725140437687e+21,7.94275363356089e+20,0
3673.342107406491,5.12476367520698e+27,2.86428784507142e+21,7.98986295503409e+20,0
3685.1820737658372,5.12476257058662e+27,2.87133524796435e+21,8.03723926923010e+20,0
3697.0602028661674,5.12476146240583e+27,2.87839359233774e+21,8.08488397917043e+20,0
3708.976617714141,5.12476035065313e+27,2.88546285720222e+21,8.13279849428988e+20,0
3720.931441712917,5.12475923531702e+27,2.89254302129593e+21,8.18098423045764e+20,0
3732.9247986633864,5.12475811638595e+27,2.89963406308348e+21,8.22944260999642e+20,0
3744.956812765484,5.12475699384832e+27,2.90673596075490e+21,8.27817506170561e+20,0
3757.027608619468,5.12475586769251e+27,2.91384869222463e+21,8.32718302088173e+20,0
3769.1373112272026,5.12475473790686e+27,2.92097223513047e+21,8.37646792933861e+20,0
3781.286045993482,5.12475360447967e+27,2.92810656683257e+21,8.42603123543049e+20,0
3793.473938727284,5.12475246739920e+27,2.93525166441240e+21,8.47587439406947e+20,0
3805.7011156431035,5.12475132665368e+27,2.94240750467169e+21,8.52599886675073e+20,0
3817.967703362251,5.12475018223130e+27,2.94957406413149e+21,8.57640612157058e+20,0
3830.273828914158,5.12474903412019e+27,2.95675131903107e+21,8.62709763324934e+20,0
3842.6196197377217,5.12474788230848e+27,2.96393924532698e+21,8.67807488314907e+20,0
3855.005203682578,5.12474672678423e+27,2.97113781869199e+21,8.72933935929979e+20,0
3867.4307090104585,5.12474556753548e+27,2.97834701451412e+21,8.78089255641521e+20,0
3879.8962643965087,5.12474440455023e+27,2.98556680789561e+21,8.83273597591723e+20,0
3892.4019989306225,5.12474323781642e+27,2.99279717365195e+21,8.88487112595512e+20,0
3904.94804211877,5.12474206732198e+27,3.00003808631087e+21,8.93729952142725e+20,0
3917.5345238843697,5.12474089305479e+27,3.00728952011137e+21,8.99002268400061e+20,0
3930.161574569588,5.12473971500269e+27,3.01455144900273e+21,9.04304214213459e+20,0
3942.82932493672,5.12473853315347e+27,3.02182384664348e+21,9.09635943109883e+20,0
3955.537906169535,5.12473734749490e+27,3.02910668640051e+21,9.14997609299494e+20,0
3968.2874498746273,5.12473615801469e+27,3.03639994134803e+21,9.20389367677839e+20,0
3981.0780880828133,5.12473496470054e+27,3.04370358426664e+21,9.25811373827793e+20,0
3993.909953250447,5.12473376754008e+27,3.05101758764235e+21,9.31263784021876e+20,0
4006.783178260826,5.12473256652092e+27,3.05834192366561e+21,9.36746755223894e+20,0
4019.6978964255595,5.12473136163062e+27,3.06567656423039e+21,9.42260445091495e+20,0
4032.654241485948,5.12473015285670e+27,3.07302148093320e+21,9.47805011977806e+20,0
4045.652347614361,5.12472894018664e+27,3.08037664507216e+21,9.53380614933991e+20,0
4058.6923494156595,5.12472772360789e+27,3.08774202764606e+21,9.58987413710887e+20,0
4071.774381928538,5.12472650310784e+27,3.09511759935343e+21,9.64625568761159e+20,0
4084.8985806269598,5.12472527867386e+27,3.10250333059160e+21,9.70295241241575e+20,0
4098.065081421549,5.12472405029327e+27,3.10989919145578e+21,9.75996593014957e+20,0
4111.27402066099,5.12472281795335e+27,3.11730515173812e+21,9.81729786651992e+20,0
4124.525535133473,5.12472158164133e+27,3.12472118092688e+21,9.87494985433646e+20,0
4137.819762068062,5.12472034134441e+27,3.13214724820541e+21,9.93292353353112e+20,0
4151.156839136148,5.12471909704975e+27,3.13958332245131e+21,9.99122055117654e+20,0
4164.536904452864,5.12471784874446e+27,3.14702937223555e+21,1.00498425615092e+21,0
4177.960096578519,5.12471659641562e+27,3.15448536582153e+21,1.01087912259487e+21,0
4191.426554520025,5.12471534005026e+27,3.16195127116422e+21,1.01680682131173e+21,0
4204.936417732364,5.12471407963536e+27,3.16942705590931e+21,1.02276751988620e+21,0
4218.48982611999,5.12471281515788e+27,3.17691268739227e+21,1.02876138662726e+21,0
4232.086920038304,5.12471154660471e+27,3.18440813263756e+21,1.03478859057047e+21,0
4245.727840295106,5.12471027396273e+27,3.19191335835771e+21,1.04084930147978e+21,0
4259.412728152037,5.12470899721875e+27,3.19942833095251e+21,1.04694368984956e+21,0
4273.141725326084,5.12470771635955e+27,3.20695301650814e+21,1.05307192690687e+21,0
4286.91497399099,5.12470643137187e+27,3.21448738079632e+21,1.05923418461293e+21,0
4300.732616778764,5.12470514224239e+27,3.22203138927352e+21,1.06543063566576e+21,0
4314.594796781148,5.12470384895778e+27,3.22958500708008e+21,1.07166145350171e+21,0
4328.501657551098,5.12470255150464e+27,3.23714819903942e+21,1.07792681229777e+21,0
4342.453343104266,5.12470124986953e+27,3.24472092965725e+21,1.08422688697328e+21,0
4356.449997920522,5.12469994403897e+27,3.25230316312071e+21,1.09056185319209e+21,0
4370.491766945398,5.12469863399943e+27,3.25989486329761e+21,1.09693188736464e+21,0
4384.578795591627,5.12469731973736e+27,3.26749599373564e+21,1.10333716664958e+21,0
4398.711229740637,5.12469600123915e+27,3.27510651766157e+21,1.10977786895613e+21,0
4412.889215744055,5.12469467849113e+27,3.28272639798047e+21,1.11625417294577e+21,0
4427.112900425257,5.12469335147961e+27,3.29035559727499e+21,1.12276625803445e+21,0
4441.382431080835,5.12469202019086e+27,3.29799407780452e+21,1.12931430439434e+21,0
4455.697955482159,5.12469068461107e+27,3.30564180150452e+21,1.13589849295577e+21,0
4470.059621876897,5.12468934472642e+27,3.31329872998572e+21,1.14251900540927e+21,0
4484.467578990542,5.12468800052304e+27,3.32096482453341e+21,1.14917602420767e+21,0
4498.92197602799,5.12468665198701e+27,3.32864004610670e+21,1.15586973256767e+21,0
4513.422962675026,5.12468529910435e+27,3.33632435533782e+21,1.16260031447202e+21,0
4527.970689099914,5.12468394186107e+27,3.34401771253139e+21,1.16936795467127e+21,0
4542.565305954945,5.12468258024310e+27,3.35172007766370e+21,1.17617283868600e+21,0
4557.206964377991,5.12468121423634e+27,3.35943141038209e+21,1.18301515280828e+21,0
4571.8958159940685,5.12467984382666e+27,3.36715167000416e+21,1.18989508410392e+21,0
4586.632012916936,5.12467846899985e+27,3.37488081551721e+21,1.19681282041427e+21,0
4601.415707750625,5.12467708974168e+27,3.38261880557748e+21,1.20376855035811e+21,0
4616.247053591049,5.12467570603786e+27,3.39036559850952e+21,1.21076246333333e+21,0
4631.126204027581,5.12467431787407e+27,3.39812115230557e+21,1.21779474951924e+21,0
4646.053313144638,5.12467292523594e+27,3.40588542462489e+21,1.22486559987797e+21,0
4661.028535523314,5.12467152810903e+27,3.41365837279315e+21,1.23197520615669e+21,0
4676.052026242916,5.12467012647889e+27,3.42143995380179e+21,1.23912376088915e+21,0
4691.123940882623,5.12466872033099e+27,3.42923012430744e+21,1.24631145739795e+21,0
4706.244435523072,5.12466730965078e+27,3.43702884063128e+21,1.25353848979586e+21,0
4721.413666747983,5.12466589442364e+27,3.44483605875850e+21,1.26080505298805e+21,0
4736.631791645772,5.12466447463492e+27,3.45265173433767e+21,1.26811134267371e+21,0
4751.89896781121,5.12466305026993e+27,3.46047582268021e+21,1.27545755534804e+21,0
4767.215353347002,5.12466162131390e+27,3.46830827875982e+21,1.28284388830375e+21,0
4782.581106865462,5.12466018775203e+27,3.47614905721190e+21,1.29027053963326e+21,0
4797.996387490144,5.12465874956950e+27,3.48399811233307e+21,1.29773770823016e+21,0
4813.461354857483,5.12465730675139e+27,3.49185539808058e+21,1.30524559379113e+21,0
4828.976169118484,5.12465585928277e+27,3.49972086807187e+21,1.31279439681776e+21,0
4844.540990940324,5.12465440714865e+27,3.50759447558398e+21,1.32038431861817e+21,0
4860.155981508057,5.12465295033400e+27,3.51547617355310e+21,1.32801556130893e+21,0
4875.821302526268,5.12465148882371e+27,3.52336591457412e+21,1.33568832781670e+21,0
4891.537116220749,5.12465002260267e+27,3.53126365090007e+21,1.34340282187995e+21,0
4907.303585340175,5.12464855165569e+27,3.53916933444174e+21,1.35115924805077e+21,0
4923.120873157821,5.12464707596752e+27,3.54708291676721e+21,1.35895781169660e+21,0
4938.989143473198,5.12464559552290e+27,3.55500434910140e+21,1.36679871900185e+21,0
4954.908560613789,5.12464411030649e+27,3.56293358232563e+21,1.37468217696961e+21,0
4970.879289436736,5.12464262030291e+27,3.57087056697725e+21,1.38260839342341e+21,0
4986.901495330545,5.12464112549674e+27,3.57881525324920e+21,1.39057757700892e+21,0
5002.975344216832,5.12463962587248e+27,3.58676759098967e+21,1.39858993719551e+21,0
5019.101002551985,5.12463812141461e+27,3.59472752970167e+21,1.40664568427793e+21,0
